ID,datetime,Acceleration x,Acceleration y,Acceleration z,Linear Acceleration x,Linear Acceleration y,Linear Acceleration z,Gyroscope x,Gyroscope y,Gyroscope z,La,Lo,He,V,D,Ho,VA,Magnetic field x,Magnetic field y,Magnetic field z,Weather,Temperature (Celsius),UV index,Wind (m/s),Humidity (%),hate-enjoy,notpleasant_pleasant,notpleasurable_pleasurable,bad-good_feeling,Average PACES
1.0,1686250567.564081,1.0627001037597656,-9.682258639526369,0.4120002410888672,-0.2039237552627921,0.1006391300082206,0.2867393528178334,0.0158928924053907,-0.0373203848116099,0.0012511219736188,52.289505804692205,4.981973644852061,-1.0950703363865617,1.1505335351009829,48.37144845314335,4.853543926582908,4.853543926582908,-27.6809130859375,39.76716171264648,7.014743957519531,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250572.564081,1.252125192260742,-9.929068395996095,0.0256386840820312,-0.0280441438168287,-0.2320577927112579,-0.09060610390082,0.0163314083404839,-0.0206850439030677,-0.0080177662335336,52.28953293233883,4.982043164004392,-0.6989241356030107,1.086794757936482,55.22916458301694,4.850325832963113,4.850325832963113,-27.63934051513672,39.61370765686035,7.094195861816406,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250577.564081,1.33824111328125,-9.799934930419925,-0.0053139495849609,0.0396413900122046,-0.1144988788247109,-0.2152588380726054,0.0382816561125218,0.0296110318601131,0.0008160332147963,52.28956614853288,4.982119212494596,-1.109384303353727,1.2655238653138408,51.62494366740234,4.835104617443916,4.835104617443916,-27.94994842529297,39.43742446899414,6.428695983886719,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250582.564081,1.2606417472995055,-9.602513103874363,0.201438249860491,-0.0794818557008188,0.1381909467736069,0.2065804453167532,0.0412499689287981,0.0193522964053008,0.0308658090249008,52.28959982855128,4.982187565244811,-0.8385052556172014,1.110335241427472,50.21928270086854,4.82050009549436,4.82050009549436,-28.652496337890625,38.95641428110551,6.63740383848852,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250587.564081,0.9221124572753908,-9.41386975708008,0.9814430786132812,-0.2844028098285198,0.3310640994429588,0.5559532715454698,-0.0288785445690155,-0.0119697503000497,-0.0004897079756483,52.28963033480585,4.9822660689365525,-0.9862847238779068,1.1306127344466426,55.78502557307287,4.804811743005862,4.804811743005862,-28.248591918945312,39.35054985046386,5.426116027832031,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250592.564081,1.1675929779052734,-9.7511783203125,0.3595074005126953,-0.0896599593579768,-0.0258070137262344,0.0131956293717026,0.02250074329786,-0.0324782435595989,-0.0144282238557934,52.28966429494013,4.982336829106259,-0.7849334627389908,1.1869936639146963,51.44096754207707,4.8048886000464055,4.8048886000464055,-29.42192413330078,38.80104202270508,5.838273010253906,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250597.564081,1.3008608459472657,-9.561645455932616,0.5338468597412109,-0.0169790278673171,0.1236627872228623,-0.0090974697757512,-0.0297869921009987,0.0811322632897645,-0.0005465547135099,52.28969613951532,4.982408715569812,-0.8134801615029573,1.0957812002601397,53.1609573587541,4.8124210442222575,4.8124210442222575,-29.80110107421875,39.08434074401856,4.522238159179688,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250602.564081,1.2580528656005858,-9.531923263549803,-0.0562530212402343,-0.0438453334137797,0.1733754287838936,-0.0431175330396741,-0.0034382855705916,0.0461586830974556,0.0077547899261116,52.28972162661309,4.982481112426794,-0.9125974034890532,1.0706899325628163,57.86968727310307,4.79785664867449,4.79785664867449,-28.506106872558597,39.0551033782959,7.401360778808594,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250607.564081,1.073636361694336,-10.024890133666991,0.3849035888671875,-0.09526911585778,-0.2512808182239532,0.0316621691666543,0.0807578721456229,-0.0513808043207973,0.0051738874660804,52.28974944581616,4.982549412413151,-0.99426066596061,1.0913412033602896,56.23758943082093,4.798686895931465,4.798686895931465,-27.657594909667967,39.70966674804688,6.127809448242187,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250612.564081,1.0645173248291018,-9.532548962402345,0.4875092193603516,-0.0808527735069394,0.2092044064164161,0.0184385290738194,0.0187641715630888,0.0185835772007703,0.0126362855918705,52.289782828739,4.982621119600464,-0.6930719509720802,1.1547437740819888,53.13926762754416,4.7970264018785125,4.7970264018785125,-28.301998291015625,39.33876808166504,4.802956848144532,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250617.564081,1.1872270669742508,-9.763434588373924,0.747609623500279,0.0089052244154166,-0.0339736833134476,0.1106433549538559,0.0236331039127342,0.0069867821495827,-0.0051969263170446,52.28981547118112,4.9826811424075,-0.6048174783587456,1.001082050167669,49.30950599425136,4.795132627471597,4.795132627471597,-29.37095392966757,38.8382306780134,3.89899273307956,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250622.564081,1.0776330505371094,-9.7893279876709,0.2475132934570313,-0.0375293157845735,-0.076424862742424,-0.0956259312294423,-0.027641972489655,-0.0159644155949354,-0.0069502375461161,52.28984667998011,4.982737577993838,-0.6357838103547693,1.04509627683315,51.41111033375606,4.798538825970274,4.798538825970274,-30.033883361816407,38.5949983215332,5.724675903320312,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250627.564081,0.9053293579101565,-9.801093521118164,0.65441513671875,-0.0557427128031849,-0.042675108218193,0.0183954559251666,0.0418173412233591,-0.0169872290827333,-0.0032103904802352,52.28987409107638,4.982811426109255,-0.6073107508942485,1.116369743730104,54.01366469870196,4.792825798070209,4.792825798070209,-27.265257263183592,40.49231536865234,7.369043579101563,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250632.564081,0.8993358215332034,-9.302519311523438,0.8081364715576173,-0.1589879541367292,0.4509849610090255,0.2313337298043072,0.0361536817252635,-0.0148508723243139,-0.0039343322347849,52.28990649250842,4.982872743842931,-0.5409243807196618,1.067493647040807,50.163312113093546,4.79425610226007,4.79425610226007,-23.849690551757813,42.143847427368165,8.349583435058594,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250637.564081,0.7804081329345703,-9.629176025390626,0.4834766052246094,-0.244451945695281,0.085939744412899,0.0696684635281562,0.0550371726416051,-0.110108223427087,-0.0048904250841587,52.28994308727047,4.982932335435092,-0.5593817373737693,1.1500661629854547,42.50049159447288,4.804639121050025,4.804639121050025,-22.755592651367188,41.386402435302735,10.275924987792967,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250642.564081,0.8546537384033205,-9.84694916381836,1.2390753295898438,-0.1087762863412499,-0.1380504928350448,0.1385930303938687,-0.0154966222867369,0.0726512977108359,0.0131766233779489,52.289987782633126,4.982980826675304,-0.3713880119845271,1.1397446847053037,32.40915820867942,4.81608213093674,4.81608213093674,-18.070420532226564,43.53923484802246,9.723705139160156,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250647.564081,0.7008006774902344,-9.711268313598634,1.334974905395508,-0.1400361064061522,0.0340178493618965,0.1949857416160404,0.0917161800153553,-0.0590317313745617,0.0063238760922104,52.29003409286465,4.983017451225467,-0.5623360825702548,1.0856575452345072,26.05023191331815,4.837120184694849,4.837120184694849,-18.14731170654297,42.44408790588379,8.417837829589844,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250652.564081,0.9493961287517938,-9.464927785445234,1.0770897721271124,0.0207072907290896,0.157776470062684,-0.1670323439459412,-0.0030465237986372,0.016433234117469,-0.0232087202674272,52.290084224594125,4.983049655100107,-0.4693687468767166,1.2042345846477525,22.87170685024883,4.8571594963264175,4.8571594963264175,-19.564986248405614,42.02854748161472,8.515405148875956,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250657.564081,0.8631171386718751,-9.222597509765626,1.3000645019531252,-0.089594945628941,0.4600777087926865,0.1733693038254976,0.0023431264236569,-0.0404629518324509,-0.0186378519982099,52.290133559287824,4.983079721610474,-0.17921934556216,1.1433547917161455,22.228449410879755,4.874368426616714,4.874368426616714,-18.737028503417967,42.467363891601565,9.24895721435547,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250662.564081,0.9752309967041016,-9.748921014404296,1.0943832183837892,0.0168672846525907,-0.1377453617334366,-0.1589192712798714,-0.0596512681990861,0.0950680153816938,-0.0380075449496507,52.2901812762875,4.983111798746572,-0.6143513349816203,1.1060028432766615,23.386901979251043,4.889374700431419,4.889374700431419,-19.59787048339844,41.66709907531738,7.551842346191406,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250667.564081,0.7963529754638672,-9.379007254028322,1.1528246887207032,-0.0100706441693008,0.2775920139670371,-0.1011434932887554,-0.0362521153315901,0.0405705374479293,-0.0186967288143932,52.29023124506325,4.983143306752029,-0.5820824388414622,1.1114987651877195,22.618819763176468,4.878955066174547,4.878955066174547,-18.861675415039063,41.63100799560547,8.83384033203125,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250672.564081,0.7692443481445314,-9.932882464599611,1.1895343505859377,-0.0674177649736404,-0.3287152144432069,-0.0185770477853715,0.0302811659872531,-0.0108515028841793,-0.0395674564875662,52.29028336015946,4.983172782334947,-0.3451727017760276,1.1776096943888985,19.44876760534874,4.88368366453904,4.88368366453904,-18.906031494140624,41.204621200561526,8.083228149414062,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250677.564081,0.3354614044189453,-9.225220056152343,2.661130151367188,-0.0364264570000581,0.106578369140625,0.0717456371873617,-0.0350090784206986,0.0018759228033013,-0.021336704060086,52.2903187811664,4.98319694796777,-0.5666528346017004,0.6650055612083279,30.64648349568435,4.886010908308768,4.886010908308768,-15.844320678710938,41.95687843322754,3.0761978149414064,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250682.564081,0.8917384774344308,-10.00295181585818,1.080254619364836,-0.0990524409947042,-0.3678847803631607,-0.2431906877648162,0.009039602432476,0.0535643847127045,-0.0395428425280795,52.29035119743819,4.983224002906347,-0.7697872307151556,1.154818361041514,30.526822944523865,4.887819949168149,4.887819949168149,-21.22370536959901,41.22967163397341,9.692680825992506,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250687.564081,1.5015485137939455,-9.595783465576172,0.7742289825439453,0.0479916554287076,-0.0115991918563842,0.0158440418304875,-0.0408587030321359,0.0368973968178033,-0.0418207158148288,52.290398047397424,4.9832498258949816,-0.3283363422378897,0.9797452829464393,17.956836055602835,4.900783201124147,4.900783201124147,-24.017325134277343,39.97898712158203,10.658235168457033,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250692.564081,1.17978662109375,-9.600717205810549,1.447983901977539,-0.0853746592596173,-0.0027279132127762,0.1353899834007024,-0.0088803535327315,0.0387877106666565,0.0003639451600611,52.290435032157845,4.983268015354115,-0.6616390591487289,0.8014296492217111,16.665979207805883,4.8898835553399405,4.8898835553399405,-24.962124938964845,39.356281967163085,8.38196319580078,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250697.564081,1.058116635131836,-9.848395156860352,1.221193515014649,-0.0099488473981618,-0.2232267078280449,-0.1731613271355629,0.0567425477877259,-0.0073069046949967,-0.009424336683005,52.29047882739567,4.983284971155338,-0.6901826303452253,0.9093179737751168,14.44671254396868,4.875367290616008,4.875367290616008,-19.061528625488283,41.55566436767578,12.09827911376953,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250702.564081,1.1103310546875,-9.8634777923584,1.2376323303222658,0.1076184133887291,-0.2987349025726318,-0.224484870761633,0.0400201228074729,0.0061011290829628,-0.018167664669454,52.29053039317088,4.9832952376545405,-0.8758545678108931,1.05479518692276,10.37667237171907,4.893285841274811,4.893285841274811,-17.532171630859374,43.416533203125,9.859154663085938,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250707.564081,0.8761220947265627,-9.360784149169923,1.667349728393555,-0.166476166011393,0.2804071793317795,0.2408968985125422,-0.0015682658925652,-0.0336272940039634,-0.0163972662575542,52.29057962134159,4.983314499913308,-1.6434412820264697,0.9615586878773172,15.51849122231964,4.91543701548304,4.91543701548304,-17.388043212890626,45.28748680114746,8.320980224609375,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250712.564081,0.6850624053955078,-9.737909912109377,1.268111947631836,-0.2180474598191678,-0.0725026440382004,-0.0102248520568012,-0.0137359074689447,-0.013317835512571,-0.0004779741168022,52.29063063108987,4.9833345175919295,-1.45822171587497,0.8169916616185404,16.719958168140476,4.938266841218384,4.938266841218384,-16.169676208496092,42.75824317932129,7.437737426757812,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250717.564081,0.8235965059241471,-9.698381092305087,1.5019949527662628,-0.134746420648025,-0.0330276157539718,0.1527834938344907,0.0356533295588986,-0.1104486798867583,-0.0061642975803008,52.29067845564761,4.983324211136354,-1.0726657258346677,0.6940366502750674,271.0491710466807,4.9341546450471885,4.9341546450471885,-7.630562918526786,42.98333249773298,9.72005540497449,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250722.564081,0.6676566009521484,-9.700796090698242,1.867875732421875,-0.2654291929140687,-0.0551897050738334,0.4093829995885491,-0.0370854842290282,-0.1685193692147731,0.0003477758914232,52.29071519702518,4.98328330851013,-0.9960767969489096,0.609212402498561,329.20529044653324,4.900851915995803,4.900851915995803,3.5902349853515627,43.03583404541016,2.805858459472656,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250727.564081,0.7326574310302734,-9.90033115539551,1.53289333190918,-0.0016471906162798,-0.2778448709607125,-0.1031866858541965,-0.0143843078240752,0.0114483231632038,-0.0056898244656622,52.29072595914124,4.983213949662646,-0.9017945289611816,0.3423622197880307,294.04399197478625,4.865304373182906,4.865304373182906,7.661374206542969,42.817728729248046,-1.4400262451171877,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250732.564081,0.6456613403320313,-9.648159548950195,1.9093454956054687,-0.1356922742173076,0.0453858189225196,0.3659641372337937,-0.0624490357935428,-0.0972021761536598,-0.0099219593964517,52.29073603951304,4.9831371995640925,-0.6996407195925712,0.4592891127899232,290.67929338458663,4.851440780749693,4.851440780749693,7.729488677978516,42.77922348022461,-1.6698587036132813,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250737.564081,0.7338519470214844,-9.566381607055666,1.3743759704589846,-0.0344059714570641,0.055340294265747,-0.24828994987607,0.0929573436826467,0.0095897309575229,-0.009529128819704,52.29074423561232,4.983054582179141,-0.7689566247165203,0.5054031627395364,282.1730986448771,4.840818616182373,4.840818616182373,8.049417266845703,42.60406524658203,-1.8702072143554689,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250742.564081,0.7918114196777344,-9.408819259643556,1.697113833618164,-0.0073268828094005,0.2695427368998528,0.1348149082794785,-0.0179895943216979,-0.0141346558742225,-0.0069811536790803,52.290753656751136,4.982963596023173,-0.7972144097089767,0.5503351963207701,279.6379312762395,4.831571254980746,4.831571254980746,7.858435516357422,42.64671257019043,-1.7111834716796874,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
1.0,1686250747.564081,0.9848555537632534,-9.787846069335938,1.768508082798549,0.0779512823040464,-0.2168254275619983,-0.0728294059221766,0.2774310162557022,0.0006739771259682,0.0764970654355628,52.29075842781814,4.982908229168172,-0.7630410902202129,0.0,280.3091583012714,4.834080297171422,4.834080297171422,6.336709703717913,43.04787581307547,-1.475546155657087,0,22.0,1.0,6.0,54.0,4.0,3.0,4.0,4.0,3.6875
2.0,1686307946.741113,0.1035876495984136,3.656385283178213,8.926796834517498,-0.143708962193504,0.2093876903146505,-0.3110415958285331,-0.0186871673259884,0.0433176435530185,-0.0486383098922669,52.3998319922167,4.8992000954372426,-0.0923692460933523,-0.3994783878326416,21.58846371154428,133.24032611544632,133.24032611544632,-18.965273971557615,-21.371932678222656,-35.149319076538085,0,21.0,5.0,4.44,63.0,1.0,2.0,3.0,3.0,2.5625
2.0,1686307951.741113,0.6676356445312501,4.14903603515625,8.863572106933594,0.1651942920701578,-0.0657344626843929,-0.0014663647413253,-0.0008103766152635,-0.0742499593831598,-0.0500619638524949,52.399430001602944,4.898735799087284,2.2436909649771666,1.3363821029663083,118.2550417191125,21.3055137440518,21.3055137440518,-17.096596755981444,-25.594747772216795,-30.803777084350585,0,21.0,5.0,4.44,63.0,1.0,2.0,3.0,3.0,2.5625
2.0,1686307956.741113,0.5111690185546874,4.36829408569336,8.773881619262696,-0.017943106680451,-0.1128651864914333,0.0371460196200539,0.0284026530297363,-0.0228063242838663,0.0050546840134569,52.39936865023556,4.898816046492685,2.570340295493902,1.4088823795318604,126.37910316153712,7.827233319167187,7.827233319167187,-14.495350220624138,-23.96356388166839,-28.29393484078201,0,21.0,5.0,4.44,63.0,1.0,2.0,3.0,3.0,2.5625
2.0,1686307961.741113,1.0345855682373046,3.098023626708985,9.027478262329105,-0.0041895443589426,-0.1821123968839645,-0.1764856329560279,-0.0269705513538792,0.0269892199989408,-0.0225300790742039,52.39933724889421,4.8989263190738335,2.6584624947980044,1.2716097354888665,129.64789148994495,10.424948544126662,10.424948544126662,-17.595280380249022,-21.75935775756836,-34.3925772857666,0,21.0,5.0,4.44,63.0,1.0,2.0,3.0,3.0,2.5625
2.0,1686307966.741113,1.541608913646025,3.109158002068015,9.170154095818017,0.0263610607981681,-0.2022243482798337,-0.2359384260177611,-0.0009581380523741,0.0272133249416947,-0.0095807651430368,52.39930411600604,4.899001322908592,2.404862827993929,1.403632926940884,132.84794408589067,8.206029166409023,8.206029166409023,-17.863457336425782,-24.16808967590332,-35.3870450592041,0,21.0,5.0,4.44,63.0,1.0,2.0,3.0,3.0,2.5625
2.0,1686307971.741113,1.0480186340332032,3.3744867187500005,8.930153649902344,0.1134137033298611,-0.209052227928358,0.0622616223377339,0.0166077148169279,0.0255932798677617,0.016634081508599,52.39926070366728,4.899115677045814,1.5185945196077228,1.4541511774062734,121.13512480388344,10.814236848042729,10.814236848042729,-18.27319377076392,-23.2287306692086,-36.01923026290594,0,21.0,5.0,4.44,63.0,1.0,2.0,3.0,3.0,2.5625
2.0,1686307976.741113,0.242774559469784,3.244523566750919,9.20283613317153,-0.0760202180603519,-0.1062092665761709,0.0418796880841255,-0.0213186739198863,0.0130523896217346,0.0232517576869577,52.399239762358185,4.899186076172269,1.1599095100536942,1.430452060699427,127.4043777470954,9.546602726528594,9.546602726528594,-14.095074996948242,-22.913872909545898,-37.58691848754883,0,21.0,5.0,4.44,63.0,1.0,2.0,3.0,3.0,2.5625
2.0,1686307981.741113,0.8143066406250001,4.006679067993165,8.867047879028322,0.0925927400610902,-0.1180587006316465,0.013476502124001,0.0184793621301651,0.0177679758007619,-0.0042570659562068,52.399210881327406,4.899249515840009,4.066941626183689,1.3324716843458349,117.8768926082103,4.815275822684791,4.815275822684791,-15.011047774670171,-26.28317799287684,-34.40493078792797,0,21.0,5.0,4.44,63.0,1.0,2.0,3.0,3.0,2.5625
